股票代码,股票名称,日期,开盘,收盘,最高,最低,成交量,换手率,成交额
300394,天孚通信,2026-05-26,284.5,290.04,292.36,280.21,47298000.0,0.0608,19001726200.0
300394,天孚通信,2026-05-27,288.04,305.65,317.1,286.52,51827700.0,0.0667,22153139700.000004
300394,天孚通信,2026-05-28,304.93,319.19,321.04,291.64,48823700.0,0.06280000000000001,20991962599.999996
300394,天孚通信,2026-05-29,333.07,324.64,351.2,322.36,61505500.0,0.0791,28927133800.0
300394,天孚通信,2026-06-01,327.89,305.84,332.14,305.49,44124300.0,0.0567,19427735900.0
300394,天孚通信,2026-06-02,310.27,325.93,330.22,302.69,47525800.0,0.0611,21081925800.0
300394,天孚通信,2026-06-03,357.36,354.77,374.5,344.49,59937000.0,0.0771,30156692500.0
300394,天孚通信,2026-06-04,341.58,342.68,350.43,340.12,35297600.0,0.0454,17054436600.0
300394,天孚通信,2026-06-05,344.5,325.93,357.98,320.21,47120600.0,0.060599999999999994,22474176100.0
300394,天孚通信,2026-06-08,313.07,303.15,315.78,296.44,42123400.0,0.0542,18150638700.0
300394,天孚通信,2026-06-09,312.27,316.59,317.78,306.29,35077300.0,0.0451,15398699200.0
300394,天孚通信,2026-06-10,298.07,293.13,303.07,287.39,44779700.0,0.0576,18432385500.0
300394,天孚通信,2026-06-11,294.16,294.0,302.96,286.64,33328700.0,0.0429,13779259400.0
300394,天孚通信,2026-06-12,303.02,280.95,305.0,280.95,47428900.0,0.0436,13857715100.0
300394,天孚通信,2026-06-15,286.56,305.04,306.12,277.18,54172800.0,0.049800000000000004,15995582700.0
300394,天孚通信,2026-06-16,311.56,324.71,331.61,306.01,57837900.0,0.053099999999999994,18459969600.0
300394,天孚通信,2026-06-17,318.0,329.33,329.97,315.0,46702700.0,0.0429,15113944000.0
300394,天孚通信,2026-06-18,325.0,336.6,340.49,324.0,49185100.0,0.0452,16497038500.0
300394,天孚通信,2026-06-22,338.0,326.12,338.9,315.99,61927200.0,0.056900000000000006,20287302000.0
300394,天孚通信,2026-06-23,326.12,311.06,326.12,308.24,45830900.0,0.0421,14429776900.0
300394,天孚通信,2026-06-24,311.05,325.28,326.0,306.0,45143200.0,0.0415,14141642600.0
300394,天孚通信,2026-06-25,318.08,341.97,346.0,312.0,79669000.0,0.0732,25921063800.0
300394,天孚通信,2026-06-26,331.0,318.0,334.68,316.8,48193300.0,0.0443,15661790100.0
300394,天孚通信,2026-06-29,309.0,295.15,313.99,288.86,52800100.0,0.048499999999999995,15863954400.0
300394,天孚通信,2026-06-30,295.0,302.68,309.89,290.02,42389200.0,0.038900000000000004,12828514400.0
300394,天孚通信,2026-07-01,301.0,285.0,304.0,280.0,56185600.0,0.0516,16319002400.0
300394,天孚通信,2026-07-02,271.0,250.77,272.0,250.01,52924400.0,0.048600000000000004,13743261700.0
300394,天孚通信,2026-07-03,252.0,250.1,260.43,245.94,40281900.0,0.037000000000000005,10208258700.0
300394,天孚通信,2026-07-06,250.58,237.0,253.99,231.45,46315700.0,0.0426,11108718100.0
300394,天孚通信,2026-07-07,237.0,244.09,246.5,234.66,42411600.0,0.039,10210084600.0
300394,天孚通信,2026-07-08,246.01,245.68,253.2,240.2,43255500.0,0.0397,10728540500.0
300394,天孚通信,2026-07-09,252.5,271.5,272.94,248.53,55610200.0,0.051100000000000007,14467440800.0
300394,天孚通信,2026-07-10,281.0,271.12,291.8,270.91,64623100.0,0.0594,18290722000.0
300394,天孚通信,2026-07-13,262.0,259.31,277.77,255.59,38688600.0,0.0355,10253310000.0
300394,天孚通信,2026-07-14,257.3,273.51,276.16,252.0,47796000.0,0.043899999999999995,12760497500.0
300394,天孚通信,2026-07-15,275.0,259.4,275.96,258.88,34731200.0,0.0319,9172900100.0
300394,天孚通信,2026-07-16,245.52,244.13,257.01,239.88,35278800.0,0.032400000000000005,8752272500.0
300394,天孚通信,2026-07-17,238.68,211.37,241.0,207.0,54657500.0,0.050199999999999995,11962382300.0
300394,天孚通信,2026-07-20,225.0,213.54,227.71,200.0,52186500.0,0.0479,11211419000.0
300394,天孚通信,2026-07-21,215.2,231.0,232.1,188.08,64907900.0,0.0596,13858692800.0
300394,天孚通信,2026-07-22,228.0,217.63,233.18,217.2,42035500.0,0.038599999999999995,9507466800.0
300394,天孚通信,2026-07-23,222.01,212.09,224.0,210.53,28683800.0,0.0264,6193269200.0
300394,天孚通信,2026-07-24,209.07,203.41,212.49,203.12,25501400.0,0.023399999999999997,5266409000.0
300394,天孚通信,2026-07-27,201.76,209.19,210.32,200.1,25824500.0,0.023700000000000002,5315441300.0
300394,天孚通信,2026-07-28,198.11,181.56,202.98,180.01,44577500.0,0.040999999999999995,8504078199.999999
300394,天孚通信,2026-07-29,182.5,182.09,185.07,170.63,43360300.0,0.0398,7741166899.999999
300394,天孚通信,2026-07-30,180.03,160.1,180.76,155.55,57897600.0,0.053200000000000004,9547345900.0
300394,天孚通信,2026-07-31,180.0,171.01,185.03,170.93,54885700.0,0.0504,9840887500.0
300394,天孚通信,2026-08-03,170.97,180.5,187.5,168.5,55997800.0,0.051500000000000004,10029332100.0
300394,天孚通信,2026-08-04,189.98,212.0,216.0,188.18,78330300.0,0.07200000000000001,15872876100.000002
300394,天孚通信,2026-08-05,198.0,216.85,218.2,193.0,85953700.0,0.079,17769307300.0
300394,天孚通信,2026-08-06,208.0,225.28,228.0,202.0,67750100.0,0.0622,14710774300.0
300394,天孚通信,2026-08-07,230.0,230.68,236.82,224.96,60993200.0,0.055999999999999994,14070341399.999998
300394,天孚通信,2026-08-10,233.21,223.03,235.0,216.68,46671800.0,0.0429,10437271300.0
300394,天孚通信,2026-08-11,218.22,222.49,228.58,216.88,31868300.0,0.029300000000000003,7116847900.0
300394,天孚通信,2026-08-12,224.01,240.05,248.5,221.99,53473700.0,0.049100000000000005,12718552000.0
300394,天孚通信,2026-08-13,250.1,257.16,271.4,250.1,64679500.0,0.0594,16858879500.0
300394,天孚通信,2026-08-14,262.01,267.71,267.71,252.0,52489100.0,0.0482,13734994200.0
300394,天孚通信,2026-08-17,278.0,286.56,291.8,274.59,63159300.0,0.057999999999999996,17899142500.0
300394,天孚通信,2026-08-18,288.0,291.44,295.0,279.36,54769200.0,0.050300000000000004,15715979200.0
300394,天孚通信,2026-08-19,272.0,277.4,289.7,267.89,63165200.0,0.057999999999999996,17560185000.0
300394,天孚通信,2026-08-20,282.5,276.25,284.0,260.5,51737400.0,0.0475,14195536299.999998
300394,天孚通信,2026-08-21,276.1,273.08,288.0,269.65,50444300.0,0.0463,14055654900.0
300394,天孚通信,2026-08-24,268.88,249.5,270.94,241.0,64477800.0,0.0592,16345220700.0
300394,天孚通信,2026-08-25,249.5,257.1,264.72,241.8,45109700.0,0.0414,11415328799.999998
300394,天孚通信,2026-08-26,256.97,253.58,256.97,245.01,36821400.0,0.0338,9292994900.0
300394,天孚通信,2026-08-27,258.39,267.16,276.66,256.48,51943000.0,0.04769999999999999,13829216700.0
300394,天孚通信,2026-08-28,266.2,263.58,274.99,261.92,33896000.0,0.0311,9104490100.0
300394,天孚通信,2026-08-31,255.01,263.0,264.59,253.68,28696000.0,0.0264,7462734300.000001
300394,天孚通信,2026-09-01,261.05,251.77,261.95,247.2,33052100.0,0.0304,8348735699.999999
300394,天孚通信,2026-09-02,247.86,250.0,255.69,237.8,41634500.0,0.0383,10214252800.0
300394,天孚通信,2026-09-03,253.0,248.81,253.99,243.96,25488800.0,0.023399999999999997,6318995699.999999
300394,天孚通信,2026-09-04,252.01,248.7,262.68,246.02,38589200.0,0.0355,9832958500.0
300394,天孚通信,2026-09-07,256.22,267.0,268.87,254.4,51929400.0,0.04769999999999999,13606540700.0
300394,天孚通信,2026-09-08,265.1,258.5,273.33,256.8,41093500.0,0.0378,10887698500.0
300394,天孚通信,2026-09-09,270.0,258.03,270.88,256.13,30059600.0,0.0276,7907332900.0
300394,天孚通信,2026-09-10,253.92,269.0,276.99,253.07,50983700.0,0.046799999999999994,13799920500.0
300394,天孚通信,2026-09-11,264.0,261.96,270.89,254.6,45544400.0,0.0418,11968351200.000002
300394,天孚通信,2026-09-14,254.65,256.96,267.58,250.01,32658300.0,0.03,8420705699.999999
300394,天孚通信,2026-09-15,255.53,257.38,263.98,248.6,31662900.0,0.0291,8138165000.0
